wps_task_id,wps_file_id,source_file,source_path,rapids_code,rapids_base,role_title_raw,variant,apprenticeship_type_raw,wps_process_id,process_raw,task_label,task_raw,task_text_raw,task_normalized,source_table_index,source_row_index,data_cells_raw
WPS_2074CB_COMPETENCY_BASED_T09_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_collaborate_with_healthcare_professionals_to_plan_or_provide_treatment,Collaborate with healthcare professionals to plan or provide treatment.,A,"A. Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.","Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.",consult and coordinate with healthcare team members to assess plan implement or evaluate patient care plans,9,3,|
WPS_2074CB_COMPETENCY_BASED_T10_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_supervise_patient_care_personnel,Supervise patient care personnel.,A,A. Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,direct or supervise less skilled nursing or healthcare personnel or supervise a particular unit,10,3,|
WPS_2074CB_COMPETENCY_BASED_T11_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_progress_or_responses_to_treatments,Monitor patient progress or responses to treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,11,3,|
WPS_2074CB_COMPETENCY_BASED_T12_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patients_following_surgeries_or_other_treatments,Monitor patients following surgeries or other treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,12,3,|
WPS_2074CB_COMPETENCY_BASED_T13_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_manage_healthcare_operations,Manage healthcare operations.,A,"A. Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.","Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.",perform administrative or managerial functions such as taking responsibility for a unit s staff budget planning or long range goals,13,3,|
WPS_2074CB_COMPETENCY_BASED_T14_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_advise_medical_personnel_regarding_healthcare_issues,Advise medical personnel regarding healthcare issues.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,14,3,|
WPS_2074CB_COMPETENCY_BASED_T15_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_analyze_test_data_or_images_to_inform_diagnosis_or_treatment,Analyze test data or images to inform diagnosis or treatment.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,15,3,|
WPS_2074CB_COMPETENCY_BASED_T16_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_direct_healthcare_delivery_programs,Direct healthcare delivery programs.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,16,3,|
WPS_2074CB_COMPETENCY_BASED_T17_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_order_medical_diagnostic_or_clinical_tests,Order medical diagnostic or clinical tests.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,17,3,|
WPS_2074CB_COMPETENCY_BASED_T18_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_prescribe_assistive_medical_devices_or_related_treatments,Prescribe assistive medical devices or related treatments.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,18,3,|
WPS_2074CB_COMPETENCY_BASED_T19_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_prescribe_medications,Prescribe medications.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,19,3,|
WPS_2074CB_COMPETENCY_BASED_T20_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,20,3,|
WPS_2074CB_COMPETENCY_BASED_T20_R04_B,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,B,"B. Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.","Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.",work with individuals groups or families to plan or implement programs designed to improve the overall health of communities,20,4,|
WPS_2074CB_COMPETENCY_BASED_T21_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_communicate_health_and_wellness_information_to_the_public,Communicate health and wellness information to the public.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,21,3,|
WPS_2074CB_COMPETENCY_BASED_T22_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_evaluate_patient_outcomes_to_determine_effectiveness_of_treatments,Evaluate patient outcomes to determine effectiveness of treatments.,A,A. Modify patient treatment plans as indicated by patients' responses and conditions.,Modify patient treatment plans as indicated by patients' responses and conditions.,modify patient treatment plans as indicated by patients responses and conditions,22,3,|
WPS_2074CB_COMPETENCY_BASED_T23_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_maintain_inventory_of_medical_supplies_or_equipment,Maintain inventory of medical supplies or equipment.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,23,3,|
WPS_2074CB_COMPETENCY_BASED_T24_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_prepare_medical_supplies_or_equipment_for_use,Prepare medical supplies or equipment for use.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,24,3,|
WPS_2074CB_COMPETENCY_BASED_T25_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_test_biological_specimens_to_gather_information_about_patient_conditions,Test biological specimens to gather information about patient conditions.,A,A. Conduct specified laboratory tests.,Conduct specified laboratory tests.,conduct specified laboratory tests,25,3,|
WPS_2074CB_COMPETENCY_BASED_T26_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_monitor_health_or_behavior_of_people_or_animals,Monitor health or behavior of people or animals.,A,A. Observe nurses and visit patients to ensure proper nursing care.,Observe nurses and visit patients to ensure proper nursing care.,observe nurses and visit patients to ensure proper nursing care,26,3,|
WPS_2074CB_COMPETENCY_BASED_T27_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_supervise_workers_providing_client_or_patient_services,Supervise workers providing client or patient services.,A,A. Observe nurses and visit patients to ensure proper nursing care.,Observe nurses and visit patients to ensure proper nursing care.,observe nurses and visit patients to ensure proper nursing care,27,3,|
WPS_2074CB_COMPETENCY_BASED_T28_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_assess_patient_work_living_or_social_environments,"Assess patient work, living, or social environments.",A,"A. Assess the needs of individuals, families, or communities, including assessment of individuals' home or work environments, to identify potential health or safety problems.","Assess the needs of individuals, families, or communities, including assessment of individuals' home or work environments, to identify potential health or safety problems.",assess the needs of individuals families or communities including assessment of individuals home or work environments to identify potential health or safety problems,28,3,|
WPS_2074CB_COMPETENCY_BASED_T29_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_administer_anesthetics_or_sedatives_to_control_pain,Administer anesthetics or sedatives to control pain.,A,"A. Administer local, inhalation, intravenous, or other anesthetics.","Administer local, inhalation, intravenous, or other anesthetics.",administer local inhalation intravenous or other anesthetics,29,3,|
WPS_2074CB_COMPETENCY_BASED_T30_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_assist_healthcare_practitioners_during_examinations_or_treatments,Assist healthcare practitioners during examinations or treatments.,A,A. Prepare patients for and assist with examinations or treatments.,Prepare patients for and assist with examinations or treatments.,prepare patients for and assist with examinations or treatments,30,3,|
WPS_2074CB_COMPETENCY_BASED_T31_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_prepare_patients_physically_for_medical_procedures,Prepare patients physically for medical procedures.,A,A. Prepare patients for and assist with examinations or treatments.,Prepare patients for and assist with examinations or treatments.,prepare patients for and assist with examinations or treatments,31,3,|
WPS_2074CB_COMPETENCY_BASED_T32_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_train_caregivers_or_other_non_medical_personnel,Train caregivers or other non-medical personnel.,A,A. Provide or arrange for training or instruction of auxiliary personnel or students.,Provide or arrange for training or instruction of auxiliary personnel or students.,provide or arrange for training or instruction of auxiliary personnel or students,32,3,|
WPS_2074CB_COMPETENCY_BASED_T33_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_diagnose_medical_conditions,Diagnose medical conditions.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,33,3,|
WPS_2074CB_COMPETENCY_BASED_T34_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_examine_patients_to_assess_general_physical_condition,Examine patients to assess general physical condition.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,34,3,|
WPS_2074CB_COMPETENCY_BASED_T35_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_refer_patients_to_other_healthcare_practitioners_or_health_resources,Refer patients to other healthcare practitioners or health resources.,A,A. Refer students or patients to specialized health resources or community agencies furnishing assistance.,Refer students or patients to specialized health resources or community agencies furnishing assistance.,refer students or patients to specialized health resources or community agencies furnishing assistance,35,3,|
WPS_2074CB_COMPETENCY_BASED_T36_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_treat_medical_emergencies,Treat medical emergencies.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,36,3,|
WPS_2074CB_COMPETENCY_BASED_T37_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_advise_communities_or_institutions_regarding_health_or_safety_issues,Advise communities or institutions regarding health or safety issues.,A,A. Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing,37,3,|
WPS_2074CB_COMPETENCY_BASED_T38_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_conduct_research_to_increase_knowledge_about_medical_issues,Conduct research to increase knowledge about medical issues.,A,A. Engage in research activities related to nursing.,Engage in research activities related to nursing.,engage in research activities related to nursing,38,3,|
WPS_2074CB_COMPETENCY_BASED_T39_R02_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Name:,Name:,name,39,2,
WPS_2074CB_COMPETENCY_BASED_T39_R03_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Address:,Address:,address,39,3,
WPS_2074CB_COMPETENCY_BASED_T39_R04_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Email:,Email:,email,39,4,Phone Number:
WPS_2074CB_COMPETENCY_BASED_T39_R05_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Suggested Related Instruction Hours: X,Suggested Related Instruction Hours: X,suggested related instruction hours x,39,5,
WPS_2074CB_COMPETENCY_BASED_T40_R02_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3818,51.3818,51 3818,40,2,Nursing Practice |
WPS_2074CB_COMPETENCY_BASED_T40_R03_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3806,51.3806,51 3806,40,3,Maternal/Child Health and Neonatal Nurse/Nursing |
WPS_2074CB_COMPETENCY_BASED_T40_R04_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3801,51.3801,51 3801,40,4,Registered Nursing/Registered Nurse |
WPS_2074CB_COMPETENCY_BASED_T40_R05_X,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3805,51.3805,51 3805,40,5,Family Practice Nurse/Nursing |
